Domain,Domain,Page,Count
es.v,es.v,Factorización,38
es.v,es.v,Portada,34
es.v,es.v,Especial:Buscar,25
es.v,es.v,Física_1_para_ingenieros/Cantidades_vectoriales,21
es.v,es.v,Introducción_a_la_psicología/Desarrollo_humano,19
es.v,es.v,Obligaciones,17
es.v,es.v,Teoría_autoctonista_de_Florentino_Ameghino_sobre_el_origen_del_hombre_americano,16
es.v,es.v,Terminología_anatómica,16
es.v,es.v,Trinomio_cuadrado_perfecto,16
es.v,es.v,Magnitudes_escalares_y_vectoriales,12
es.v,es.v,Modelos_atómicos/Modelo_de_Böhr,12
es.v,es.v,Teoría_General_del_Proceso,12
es.v,es.v,Lógica_proposicional/Proposiciones,11
es.v,es.v,Prueba_de_hipótesis_(estadística),11
es.v,es.v,Departamento_de_Latín,11
es.v,es.v,Lógica_proposicional/Tablas_de_verdad,10
es.v,es.v,Sistema_lineal_de_dos_ecuaciones_con_dos_incógnitas,10
es.v,es.v,Usuario_discusión:Cethos,10
es.v,es.v,Introducción_a_las_Ondas_Mecánicas,10
es.v,es.v,Fórmula_general_(matemáticas),9
es.v,es.v,Introducción_a_la_psicología/Las_partes_del_cerebro,9
es.v,es.v,Introducción_a_la_psicología/Procesos_psicológicos_básicos,9
es.v,es.v,Líneas_principales_del_pensamiento_de_Jean-Jacques_Rousseau,9
es.v,es.v,Ortografía/Los_signos_de_puntuación,9
es.v,es.v,Estructura_del_computador,8
es.voy,es.voy,Página_principal,49
es.voy,es.voy,Nueva_Zelanda,16
es.voy,es.voy,Atracciones_culturales,11
es.voy,es.voy,Cordillera_de_los_Andes,9
es.voy,es.voy,Especial:MiDiscusión,8
es.voy,es.voy,Provincia_de_Barcelona,8
es.voy,es.voy,Usuario:Razr_Nation,5
es.voy,es.voy,Antioquia,4
es.voy,es.voy,Especial:CambiosRecientes,4
es.voy,es.voy,Países_Bajos,4
es.voy,es.voy,Sudamérica,4
es.voy,es.voy,Wikiviajes:Contacto,4
es.voy,es.voy,Argentina,3
es.voy,es.voy,Categoría:Ayuda,3
es.voy,es.voy,Rusia,3
es.voy,es.voy,Asia,2
es.voy,es.voy,Categoría:Wikiviajes:Artículos_con_banner_personalizado,2
es.voy,es.voy,Ecuador,2
es.voy,es.voy,Francia,2
es.voy,es.voy,Oceanía,2
es.voy,es.voy,República_Dominicana,2
es.voy,es.voy,Seguridad_en_las_zonas_de_guerra,2
es.voy,es.voy,Tlaxcala,2
es.voy,es.voy,Wikiviajes:Bienvenido,2
es.voy,es.voy,Asturias,2
et,et,Esileht,529
et,et,Ökosüsteem,159
et,et,Eri:Otsimine,46
et,et,Kategooria:Toimetamist_ootavad_(detsember_2015),37
et,et,1848._aasta_Ungari_revolutsioon,36
et,et,Google,20
et,et,Vikipeedia:Kontakteeru_meiega,16
et,et,Eri:Viimased_muudatused,15
et,et,Olimar_Kallas,12
et,et,Victoria_(Suurbritannia_kuninganna),12
et,et,Kategooria:Eesti_maalikunstnikud,11
et,et,Vabadussõda,11
et,et,Aleksander_Uurits,10
et,et,Juhend:Sisukord,10
et,et,Lina,10
et,et,Ecuador,8
et,et,Tartu_rahu,8
et,et,Veebruar_2020,8
et,et,Eesti_filmide_loend,8
et,et,ISO_8601,7
et,et,Special:Search,7
et,et,Dublin,7
et,et,Looduslik_kaar,7
et,et,10._juuli,6
et,et,Alan_Stern,6
et.b,et.b,Esileht,7
et.b,et.b,Vikiõpikud:Kontakteeru_meiega,2
et.b,et.b,Fail:MediaWiki-Login-link.png,1
et.b,et.b,Arutelu:Esileht,1
et.d,et.d,Esileht,9
et.d,et.d,Arutelu:Esileht,5
et.d,et.d,Vikisõnastik:Üldine_arutelu,5
et.d,et.d,Kategooria:Soome,4
et.d,et.d,Kategooria:Meeste_nimed_soome_keeles,2
et.d,et.d,virus,2
et.d,et.d,Abyssinien,2
et.d,et.d,ciudad,2
et.d,et.d,Analysis,1
et.d,et.d,Cook's_tour,1
et.d,et.d,Elijah,1
et.d,et.d,Eri:Otsimine,1
et.d,et.d,Fernseher,1
et.d,et.d,First_Amendment,1
et.d,et.d,Gaia,1
et.d,et.d,Indonesia,1
et.d,et.d,Kategooria:Soome_mehenimed,1
et.d,et.d,Metazoa,1
et.d,et.d,Virginia,1
et.d,et.d,annuaire,1
et.d,et.d,booster,1
et.d,et.d,card,1
et.d,et.d,concomitant,1
et.d,et.d,crypto-,1
et.d,et.d,darkness,1
et.m,et.m,Esileht,43
et.m,et.m,Olimar_Kallas,25
et.m,et.m,-,20
et.m,et.m,Aleksander_Uurits,15
et.m,et.m,Victoria_(Suurbritannia_kuninganna),15
et.m,et.m,X_noorte_laulupeo_kava,15
et.m,et.m,Eesti_filmide_loend,10
et.m,et.m,Oomega,10
et.m,et.m,Kersti_Kaljulaid,9
et.m,et.m,Rootsi_aeg,9
et.m,et.m,Vabadussõda,9
et.m,et.m,Kategooria:Eesti_näitlejad,7
et.m,et.m,Oskar_Luts,7
et.m,et.m,Albert_(Saksi-Coburg-Gotha),6
et.m,et.m,Gerli_Padar,6
et.m,et.m,Kategooria:Eesti_odaviskajad,6
et.m,et.m,Marko_Matvere,6
et.m,et.m,Teet_Kallas,6
et.m,et.m,Teine_maailmasõda,6
et.m,et.m,Viikingiaeg,6
et.m,et.m,India_pähkel,6
et.m,et.m,149_protsess,5
et.m,et.m,6._november,5
et.m,et.m,Aluskord,5
et.m,et.m,Andres_Larka,5
et.m.b,et.m.b,Keemia,1
et.m.b,et.m.b,Esileht,1
et.m.b,et.m.b,Kasutaja_arutelu:Billinghurst,1
et.m.d,et.m.d,eesti_keel:Sõnaloend_(Š),2
et.m.d,et.m.d,pronoomen,2
et.m.d,et.m.d,suuhäälik,2
et.m.d,et.m.d,m.o.t.t.,2
et.m.d,et.m.d,abessiiv,1
et.m.d,et.m.d,eesti_keel:Sõnaloend_(N),1
et.m.d,et.m.d,blue_movie,1
et.m.d,et.m.d,absoluutselt,1
et.m.d,et.m.d,Konstrukteur,1
et.m.d,et.m.d,Kasutaja:Raamaturott/1000_tähtsamat_sõna/tabel,1
et.m.d,et.m.d,utilitarian,1
et.m.d,et.m.d,rdtj,1
et.m.d,et.m.d,kattuma,1
et.m.d,et.m.d,bright,1
et.m.d,et.m.d,eesti_keel:Sõnaloend_(P),1
et.m.d,et.m.d,тур,1
et.m.d,et.m.d,thursday,1
et.m.d,et.m.d,sõne,1
et.m.d,et.m.d,larynx,1
et.m.d,et.m.d,kõri,1
et.m.d,et.m.d,flagellant,1
et.m.d,et.m.d,eesti_keel:Sõnaloend_(Ž),1
et.m.d,et.m.d,eesti_keel:Sõnaloend_(Z),1
et.m.d,et.m.d,fro,1
et.m.q,et.m.q,Esileht,3
et.m.q,et.m.q,Meeleheide,1
et.m.q,et.m.q,Tuli,1
et.m.q,et.m.q,Hunt,1
et.m.q,et.m.q,Kasutaja_arutelu:MediaWiki_message_delivery,1
et.m.q,et.m.q,Maa,1
et.m.q,et.m.q,Tsivilisatsioon,1
et.m.s,et.m.s,Rahuleping_Eesti_ja_Venemaa_vahel_(Tartu_rahu),3
et.m.s,et.m.s,De_docta_ignorantia,1
et.m.s,et.m.s,Esileht,1
et.m.s,et.m.s,Võitlused_Pihkva_all_1919._a._maikuus,1
et.m.s,et.m.s,Lehekülg:Tõde_ja_õigus_IV_Tammsaare_1932.djvu/206,1
et.m.s,et.m.s,Tõde_ja_õigus_I/XXXIII,1
et.m.s,et.m.s,Tõde_ja_õigus_I/XXXIV,1
et.m.s,et.m.s,Kasutaja_arutelu:とある白い猫,1
et.q,et.q,Esileht,14
et.q,et.q,Vikitsitaadid:Kontakteeru_meiega,5
et.q,et.q,Arutelu:Esileht,4
et.q,et.q,Vanemad,2
et.q,et.q,Hüljatud,1
et.q,et.q,Sõrmuste_Isand,1
et.q,et.q,Ernest_Hemingway,1
et.q,et.q,Kategooria:Ameerika_Ühendriikide_luuletajad,1
et.q,et.q,Palindroominimed,1
et.q,et.q,Fail:Wikipedia_on_GLAM-Tour_Kulturkooperationen_für_lokale_Wikipedia-Gruppen.webm,1
et.q,et.q,Kategooria:Prantsusmaa_füüsikud,1
et.q,et.q,Ralph_Waldo_Emerson,1
et.s,et.s,Rahuleping_Eesti_ja_Venemaa_vahel_(Tartu_rahu),5
et.s,et.s,Kasutaja_arutelu:Hluup,4
et.s,et.s,Kasutaja_arutelu:とある白い猫,3
et.s,et.s,Esileht,2
et.s,et.s,Eesti_vana_usk/III._Elemendid,1
et.s,et.s,Lehekülg:Liiwimaa_kroonika_Leetberg.djvu/192,1
et.s,et.s,Lehekülg:Tartu_rahuleping_täiendavate_artiklitega_1920.djvu/16,1
et.s,et.s,Mall:Lõigutaane,1
et.s,et.s,"Oh,_ma_vaene_Tarto_liin",1
et.s,et.s,Vikitekstid:Üldine_arutelu/Saatkond,1
et.s,et.s,K._Päts_enamlaste_vanglas,1
et.s,et.s,Kategooria:Filosoofia,1
et.s,et.s,Lehekülg:Tõde_ja_õigus_III_Tammsaare_1931.djvu/207,1
eu,eu,Azala,445
eu,eu,Google,20
eu,eu,Wiki,13
eu,eu,Bikaintasun,12
eu,eu,Berezi:Bilatu,10
eu,eu,Kuba-Ameriketako_Estatu_Batuak_harremanak,9
eu,eu,Jarrai,8
eu,eu,1848ko_Hungariako_Iraultza,8
eu,eu,Uso,8
eu,eu,Gasteiz,7
eu,eu,Irrati-komunikazio,7
eu,eu,Dublin,7
eu,eu,Ekuador,6
eu,eu,Anastacia,6
eu,eu,Dublingo_Unibertsitatea,6
eu,eu,Film_(zinema),6
eu,eu,Moby-Dick,6
eu,eu,Braunau_am_Inn,6
eu,eu,Armentiako_basilika,5
eu,eu,Burgu,5
eu,eu,Cookie,5
eu,eu,Elorriaga_(Gasteiz),5
eu,eu,Erriberabeitia,5
eu,eu,Gardelegi,5
eu,eu,Gasteiz_eta_Araba_Erdialdeko_eremu_funtzionala,5
eu.b,eu.b,Azala,13
eu.b,eu.b,Berezi:AzkenAldaketak,2
eu.b,eu.b,Matematikaren_irakaskuntzarako_tresna_didaktikoak,2
eu.b,eu.b,Wikiliburuak:Txokoa,2
eu.b,eu.b,Euskal_artearen_historia_(II):_Gotikotik_Errenazimendura/Esportazioko_Errenazimentua,2
eu.b,eu.b,Aitzineuskara,1
eu.b,eu.b,Apache_Web_Server_eta_PHP,1
eu.b,eu.b,Berezi:NireEkarpenak,1
eu.b,eu.b,Berezi:NireEztabaida,1
eu.b,eu.b,Bioestatistikako_azterketa_ebatziak,1
eu.b,eu.b,Burdinolaren_historia,1
eu.b,eu.b,Errezeta-liburua,1
eu.b,eu.b,Esperanto,1
eu.b,eu.b,Estatistika_deskribatzailea:_ariketak,1
eu.b,eu.b,Euskal_Curriculuma,1
eu.b,eu.b,Euskal_Herriko_historia,1
eu.b,eu.b,Euskal_Herriko_itsas_espazioko_historia,1
eu.b,eu.b,Euskal_Kostaldeko_Gida,1
eu.b,eu.b,Euskal_antzerti_eta_zinea,1
eu.b,eu.b,Euskal_gabon_kantak,1
eu.b,eu.b,Euskal_literatura,1
eu.b,eu.b,Euskal_ontzi_arkitektura,1
eu.b,eu.b,Euskaldunak_Munduko_Itsasoetan_zehar_XIV_-_XVI._mendeak,1
eu.b,eu.b,Euskaldunak_Munduko_Itsasoetan_zehar_XIV_-_XVI._mendeak/Itsasoko_Historiak/Elkano,1
eu.b,eu.b,Euskaldunak_Munduko_Itsasoetan_zehar_XVII_-_XVIII._mendeak,1
eu.d,eu.d,Azala,8
eu.d,eu.d,Eztabaida:Azala,3
eu.d,eu.d,Wiktionary:Txokoa,3
eu.d,eu.d,ciudad,2
eu.d,eu.d,-logia,1
eu.d,eu.d,Indonesië,1
eu.d,eu.d,Sofia,1
eu.d,eu.d,card,1
eu.d,eu.d,fisikari,1
eu.d,eu.d,guraso,1
eu.d,eu.d,hacer,1
eu.d,eu.d,physicist,1
eu.d,eu.d,synthesis,1
eu.d,eu.d,txartel,1
eu.d,eu.d,ur,1
eu.d,eu.d,water,1
eu.d,eu.d,wikiwiki,1
eu.d,eu.d,z,1
eu.d,eu.d,εἰμί,1
eu.d,eu.d,Malta,1
eu.d,eu.d,UTC,1
eu.d,eu.d,aldaketa,1
eu.d,eu.d,aldatu,1
eu.d,eu.d,change,1
eu.d,eu.d,gaur,1
eu.m,eu.m,Azala,17
eu.m,eu.m,Special:Search,10
eu.m,eu.m,Wiki,5
eu.m,eu.m,Gasteiz,4
eu.m,eu.m,1848ko_Hungariako_Iraultza,4
eu.m,eu.m,Irrati-komunikazio,3
eu.m,eu.m,Laguntza:Wikipediari_buruz,3
eu.m,eu.m,Lankide_eztabaida:ミュージックステーションに出演したアーティスト,3
eu.m,eu.m,Wikipedia:Erantzukizunen_mugaketa_orokorra,3
eu.m,eu.m,1992,2
eu.m,eu.m,2009,2
eu.m,eu.m,Abezia,2
eu.m,eu.m,Alaitz_eta_Maider,2
eu.m,eu.m,Amaia_Cayero,2
eu.m,eu.m,Arkaitz_Miner,2
eu.m,eu.m,Armada_Berdea,2
eu.m,eu.m,Berezi:Bilatu,2
eu.m,eu.m,Betoñu,2
eu.m,eu.m,Burgu,2
eu.m,eu.m,Ekuador,2
eu.m,eu.m,Elorriaga_(Gasteiz),2
eu.m,eu.m,Euskal_Herria,2
eu.m,eu.m,Euskara,2
eu.m,eu.m,Eztei,2
eu.m,eu.m,Fitxategi:Clitoris_spreader.jpg,2
eu.m.b,eu.m.b,Azala,1
eu.m.d,eu.m.d,adur,1
eu.m.d,eu.m.d,wikiwiki,1
eu.m.d,eu.m.d,Erika,1
eu.m.d,eu.m.d,po,1
eu.m.d,eu.m.d,putaz,1
eu.m.q,eu.m.q,Azala,1
eu.q,eu.q,Azala,10
eu.q,eu.q,Eztabaida:Azala,2
eu.q,eu.q,Berezi:AzkenAldaketak,1
eu.q,eu.q,Berezi:NireEztabaida,1
eu.q,eu.q,Kategoria:Erabiltzaile_txantiloiak,1
eu.q,eu.q,Kategoria:Gaiak,1
eu.q,eu.q,Wikiesanak:Administratzaileak,1
eu.q,eu.q,Wikiquote:Txokoa,1
eu.q,eu.q,Inauteriak,1
eu.q,eu.q,Kategoria:Wikitzeko,1
eu.q,eu.q,Theodor_W._Adorno,1
eu.s,eu.s,Azala,5
eu.s,eu.s,Eneida,1
eu.s,eu.s,Orrialde:AxularGero.djvu/32,1
eu.s,eu.s,"Uli,_jinko-oilo_eta_har",1
eu.s,eu.s,Wikiteka:Txokoa,1
ext,ext,Página_prencipal,44
ext,ext,Dublín,7
ext,ext,Cini,5
ext,ext,Vitória,5
ext,ext,Enzima,4
ext,ext,Equadol,4
ext,ext,Especial:MiDiscusión,4
ext,ext,Güiquipeya:La_trohi_las_notícias,4
ext,ext,Güiquipeya:Puertal_la_Comuniá,4
ext,ext,Antioxidanti,4
ext,ext,Gadolíniu,4
ext,ext,Derechus_Umanus,3
ext,ext,Especial:CambiosRecientes,3
ext,ext,Especial:MisContribuciones,3
ext,ext,Luenga_ingresa,3
ext,ext,País,3
ext,ext,12_marçu,2
ext,ext,2005,2
ext,ext,2015,2
ext,ext,Nueva_York,2
ext,ext,París,2
ext,ext,Produtu_interiol_brutu,2
ext,ext,Puebración,2
ext,ext,Quilómetru_cuairau,2
ext,ext,Sergei_Eisenstein,2
ext.m,ext.m,Archivu:Asia_satellite_orthographic.jpg,11
ext.m,ext.m,Página_prencipal,7
ext.m,ext.m,Eva_Elfie,3
ext.m,ext.m,Especial:Buscar,3
ext.m,ext.m,Promu,3
ext.m,ext.m,Sexu,3
ext.m,ext.m,Cataluña,2
ext.m,ext.m,Cini,2
ext.m,ext.m,Equadol,2
ext.m,ext.m,Wikipedia_en_estremeñu,2
ext.m,ext.m,Andrea_Libman,1
ext.m,ext.m,Categoría:Lingüística,1
ext.m,ext.m,Deportis,1
ext.m,ext.m,Elena_de_Troya,1
ext.m,ext.m,Java,1
ext.m,ext.m,Prantilla:Enas_notícias,1
ext.m,ext.m,Prantilla:Polgüiquifical,1
ext.m,ext.m,Pānini,1
ext.m,ext.m,Salú,1
ext.m,ext.m,-,1
ext.m,ext.m,8_agostu,1
ext.m,ext.m,Anfibiu,1
ext.m,ext.m,Caraba:Marca_Extremadura,1
ext.m,ext.m,Castellaneu,1
ext.m,ext.m,Comunicación,1
fa,fa,صفحهٔ_اصلی,840
fa,fa,ویژه:تغییرات_اخیر,399
fa,fa,ویژه:جستجو,395
fa,fa,خروج_(فیلم_۱۳۹۸),299
fa,fa,کروناویروس,284
fa,fa,فرامرز_قریبیان,262
fa,fa,دراگان_اسکوچیچ,243
fa,fa,شهرآورد_تهران,146
fa,fa,سید_هاشم_آقاجری,142
fa,fa,آمار_و_رکوردهای_شهرآورد_تهران,141
fa,fa,انتخابات_مجلس_شورای_اسلامی_(۱۳۹۹–۱۳۹۸),140
fa,fa,هادی_حجازی‌فر,132
fa,fa,قاسم_سلیمانی,131
fa,fa,آتابای_(فیلم),117
fa,fa,کرک_داگلاس,113
fa,fa,نیکی_کریمی,108
fa,fa,بریدن_آلت_زنانه,82
fa,fa,مهدی_قایدی,79
fa,fa,روز_ولنتاین,75
fa,fa,درخت_گردو_(فیلم),71
fa,fa,دهه_فجر,70
fa,fa,ابراهیم_حاتمی‌کیا,65
fa,fa,سام_قریبیان,65
fa,fa,عصبانی_نیستم!,65
fa,fa,سیب,64
fa.b,fa.b,صفحهٔ_اصلی,9
fa.b,fa.b,راهنمای_آموزش_زبان_فارسی_به_غیر_فارسی_زبانان/الفبا,7
fa.b,fa.b,راهنمای_تدوین_فیلم_و_ویدئو/نحوه_اضافه_کردن_متن_به_فیلم,4
fa.b,fa.b,راهنمای_فرار_از_سانسور_اینترنت/نرم‌افزارها,4
fa.b,fa.b,آشنایی_با_ضد_انفجار,3
fa.b,fa.b,تاریخ_ایران/اشکانیان,3
fa.b,fa.b,تاریخ_ایران/پهلوی,3
fa.b,fa.b,توابع_مثلثاتی/مساحت_مثلث,3
fa.b,fa.b,راهنمای_بازی_تخته_نرد/روش_بازی_کردن,3
fa.b,fa.b,راهنمای_عکاسی/دوربین_کانن_ای‌اواس_۶۰دی,3
fa.b,fa.b,ریاضی_پایه/درصد,3
fa.b,fa.b,ریاضی_پایه/کسرها,3
fa.b,fa.b,نیروی_شناوری,3
fa.b,fa.b,هندسه_مقدماتی,3
fa.b,fa.b,کتاب_آشپزی/کتلت_گوشت_با_سیب‌زمینی,3
fa.b,fa.b,آزمایش_اسپکتروفتومتری,2
fa.b,fa.b,آموزش_زبان_کردی/الفبا,2
fa.b,fa.b,آموزش_مبانی_ویژوال_بیسیک/تعریف_متغیرها_در_ویژوال_بیسیک,2
fa.b,fa.b,آموزش_گام_به_گام_کار_با_فیسبوک/آموزش_تنظیمات_فیسبوک,2
fa.b,fa.b,تاریخ_ایران/قاجار,2
fa.b,fa.b,تصمیم‌گیری_چند_معیاره,2
fa.b,fa.b,توابع_مثلثاتی,2
fa.b,fa.b,رده:ریاضی_پایه,2
fa.b,fa.b,ریاضی_پایه/اعداد_اعشاری,2
fa.b,fa.b,ریاضی_پایه/انجام_عملیات_روی_کسرها,2
fa.d,fa.d,صفحهٔ_اصلی,21
fa.d,fa.d,ویژه:جستجو,15
fa.d,fa.d,درمان_حمایتی,3
fa.d,fa.d,دست_مریزاد,3
fa.d,fa.d,هامش,3
fa.d,fa.d,حب,3
fa.d,fa.d,nudist,2
fa.d,fa.d,اطناب,2
fa.d,fa.d,خشن,2
fa.d,fa.d,رده:واژه‌های_مصوب_فرهنگستان_زبان_و_ادب_فارسی,2
fa.d,fa.d,سلام,2
fa.d,fa.d,سوپروایزر,2
fa.d,fa.d,مضرس,2
fa.d,fa.d,thwart,2
fa.d,fa.d,انزال,2
fa.d,fa.d,وهله,2
fa.d,fa.d,Baum,1
fa.d,fa.d,Special:Search,1
fa.d,fa.d,ask,1
fa.d,fa.d,card,1
fa.d,fa.d,despair,1
fa.d,fa.d,grasshopper,1
fa.d,fa.d,kind,1
fa.d,fa.d,nudity,1
fa.d,fa.d,pictorial,1
fa.m,fa.m,صفحهٔ_اصلی,1953
fa.m,fa.m,کروناویروس,1238
fa.m,fa.m,آمیزش_جنسی,836
fa.m,fa.m,خروج_(فیلم_۱۳۹۸),776
fa.m,fa.m,انتخابات_مجلس_شورای_اسلامی_(۱۳۹۹–۱۳۹۸),743
fa.m,fa.m,دراگان_اسکوچیچ,585
fa.m,fa.m,هادی_حجازی‌فر,564
fa.m,fa.m,فرامرز_قریبیان,557
fa.m,fa.m,نازنین_نور,549
fa.m,fa.m,ویژه:جستجو,497
fa.m,fa.m,قاسم_سلیمانی,494
fa.m,fa.m,آمار_و_رکوردهای_شهرآورد_تهران,490
fa.m,fa.m,سید_هاشم_آقاجری,482
fa.m,fa.m,گوهر_خیراندیش,452
fa.m,fa.m,پرشیاز_گات_تلنت,446
fa.m,fa.m,روز_ولنتاین,437
fa.m,fa.m,شهرآورد_تهران,436
fa.m,fa.m,-,420
fa.m,fa.m,تنوره_دیو_(فیلم),389
fa.m,fa.m,بریدن_آلت_زنانه,381
fa.m,fa.m,آتابای_(فیلم),372
fa.m,fa.m,کرونای_جدید,353
fa.m,fa.m,روش‌های_آمیزش_جنسی,352
fa.m,fa.m,آمیزش_جنسی_مقعدی,317
fa.m,fa.m,نیکی_کریمی,293
fa.m.b,fa.m.b,کتاب_آشپزی/کتلت_گوشت_با_سیب‌زمینی,24
fa.m.b,fa.m.b,صفحهٔ_اصلی,21
fa.m.b,fa.m.b,راهنمای_بازی_تخته_نرد/روش_بازی_کردن,15
fa.m.b,fa.m.b,کتاب_آشپزی/خورش_قیمه,12
fa.m.b,fa.m.b,کتاب_آشپزی/فهرست_غذاهای_محلی_ایران,12
fa.m.b,fa.m.b,درمان_خانگی/اسهال,11
fa.m.b,fa.m.b,کتاب_آشپزی/سمنو,11
fa.m.b,fa.m.b,کتاب_آشپزی/کوفته_برنجی,11
fa.m.b,fa.m.b,هک/هک_چیست؟،هکر_کیست؟,10
fa.m.b,fa.m.b,راهنمای_آموزش_زبان_فارسی_به_غیر_فارسی_زبانان/درس_نه,9
fa.m.b,fa.m.b,ریاضی_پایه/اعداد_اعشاری,9
fa.m.b,fa.m.b,کتاب_آشپزی,8
fa.m.b,fa.m.b,کتاب_آشپزی/حمص,8
fa.m.b,fa.m.b,تاریخ_ایران/سلوکیان,7
fa.m.b,fa.m.b,درمان_خانگی/برونشیت,7
fa.m.b,fa.m.b,کتاب_آشپزی/باقالی_پلو,7
fa.m.b,fa.m.b,کتاب_آشپزی/سوهان_کنجدی,7
fa.m.b,fa.m.b,تاریخ_ایران/قاجار,6
fa.m.b,fa.m.b,ریاضی_پایه/تقسیم_کردن_اعداد,6
fa.m.b,fa.m.b,ویژه:جستجو,6
fa.m.b,fa.m.b,ویکی‌کودک:منظومه_خورشیدی,6
fa.m.b,fa.m.b,کتاب_آشپزی/فلافل_با_سیب_زمینی,6
fa.m.b,fa.m.b,کتاب_آشپزی/لوبیا_پلو,6
fa.m.b,fa.m.b,آزمایش_اندازه‌گیری_شتاب_ثقل_با_استفاده_از_آونگ_ساده,5
fa.m.b,fa.m.b,راهنمای_نگهداری_از_گربه/تغذیه,5
fa.m.d,fa.m.d,ویژه:جستجو,17
fa.m.d,fa.m.d,پف‌یوز,17
fa.m.d,fa.m.d,صفحهٔ_اصلی,15
fa.m.d,fa.m.d,استحاله,13
fa.m.d,fa.m.d,دست_مریزاد,11
fa.m.d,fa.m.d,کس,11
fa.m.d,fa.m.d,سوپروایزر,9
fa.m.d,fa.m.d,سلام,8
fa.m.d,fa.m.d,زید,7
fa.m.d,fa.m.d,پیشی,7
fa.m.d,fa.m.d,پیوست:فهرست_واژه‌ها_با_پسوند_ستان,7
fa.m.d,fa.m.d,سکسی,7
fa.m.d,fa.m.d,آرام,6
fa.m.d,fa.m.d,آمدن,6
fa.m.d,fa.m.d,پوفیوز,6
fa.m.d,fa.m.d,پیوست:الفبای_پشتو,6
fa.m.d,fa.m.d,قبل,6
fa.m.d,fa.m.d,استریپ_تیز,5
fa.m.d,fa.m.d,تینا,5
fa.m.d,fa.m.d,ماه,5
fa.m.d,fa.m.d,موسی‌کو‌تقی,5
fa.m.d,fa.m.d,ایران,4
fa.m.d,fa.m.d,ایکبیری,4
fa.m.d,fa.m.d,رفتن,4
fa.m.d,fa.m.d,سخت,4
fa.m.n,fa.m.n,صفحهٔ_اصلی,12
fa.m.n,fa.m.n,الگو:افراد,2
fa.m.n,fa.m.n,آمریکا_ایران_را_حامی_تروریسم_خواند,2
fa.m.n,fa.m.n,جانی_اینفانتینو_رئیس_فیفا_شد,2
fa.m.n,fa.m.n,حسن_روحانی_برای_دومین_بار_رئیس‌جمهور_ایران_شد,2
fa.m.n,fa.m.n,درگاه:آب_و_هوا/انابد,1
fa.m.n,fa.m.n,سایت‌ها_و_خبرگزاری‌ها_به‌كدام_جناح_وابسته‌اند؟,1
fa.m.n,fa.m.n,رده:۲۵_نوامبر_۲۰۱۰,1
fa.m.n,fa.m.n,محاسبه_عددی_تاریخ_واقعه_عاشورا,1
fa.m.n,fa.m.n,ویکی‌خبر:میز_کمک,1
fa.m.n,fa.m.n,ویکی‌خبر:نوشتن_خبر,1
fa.m.n,fa.m.n,کنسرت_گروه_موسیقی_شیلر_برای_نخستین_بار_در_تهران_برگزار_می‌شود.,1
fa.m.q,fa.m.q,صفحهٔ_اصلی,18
fa.m.q,fa.m.q,محمدرضا_پهلوی,10
fa.m.q,fa.m.q,صادق_هدایت,9
fa.m.q,fa.m.q,ضرب‌المثل‌های_فارسی,9
fa.m.q,fa.m.q,ضرب‌المثل‌های_مازندرانی,9
fa.m.q,fa.m.q,زندگی,8
fa.m.q,fa.m.q,ضرب‌المثل‌های_انگلیسی,7
fa.m.q,fa.m.q,لیلا_فروهر,6
fa.m.q,fa.m.q,گل,6
fa.m.q,fa.m.q,رده:نویسندگان_ایتالیایی,5
fa.m.q,fa.m.q,سوپر_استار_(فیلم),5
fa.m.q,fa.m.q,سید_علی_خامنه‌ای,5
fa.m.q,fa.m.q,فرهنگ_هلاکویی,5
fa.m.q,fa.m.q,کودک,5
fa.m.q,fa.m.q,ایران,4
fa.m.q,fa.m.q,حاتم_طایی,4
fa.m.q,fa.m.q,سعدی,4
fa.m.q,fa.m.q,سنگسار_در_اسلام,4
fa.m.q,fa.m.q,ضرب_المثل_های_گیلکی,4
fa.m.q,fa.m.q,ضرب‌المثل‌های_آذربایجانی,4
fa.m.q,fa.m.q,ضرب‌المثل‌های_عربی,4
fa.m.q,fa.m.q,عشق,4
fa.m.q,fa.m.q,علی_بن_ابی‌طالب,4
fa.m.q,fa.m.q,ویژه:جستجو,4
fa.m.q,fa.m.q,رابیندرانات_تاگور,4
fa.m.s,fa.m.s,دیوان_حافظ/فهرست_غزلیات,31
fa.m.s,fa.m.s,قانون_مبارزه_با_مواد_مخدر,29
fa.m.s,fa.m.s,حافظ_(غزلیات)/یوسف_گم_گشته_بازآید_به_کنعان_غم_مخور,28
fa.m.s,fa.m.s,حافظ_(غزلیات)/درد_عشقی_کشیده‌ام_که_مپرس,19
fa.m.s,fa.m.s,ترجمه_قرآن_(قمشه‌ای),18
fa.m.s,fa.m.s,قانون_مجازات_جرائم_نیروهای_مسلح_جمهوری_اسلامی_ایران,18
fa.m.s,fa.m.s,ترجمه_قرآن_(قمشه‌ای)/بقره,16
fa.m.s,fa.m.s,دیوان_حافظ/اگر_آن_ترک_شیرازی_به_دست_آرد_دل_ما_را,16
fa.m.s,fa.m.s,صفحهٔ_اصلی,16
fa.m.s,fa.m.s,ابوسعید_ابوالخیر_(رباعیات),14
fa.m.s,fa.m.s,حافظ_(غزلیات)/ای_پادشه_خوبان_داد_از_غم_تنهایی,14
